Epoch	Training Loss	Training Accuracy	Validation Loss	Validation Accuracy
1	1.7488510608673096	0.3665865361690521	1.5599898099899292	0.37319809198379517
2	1.6068239212036133	0.38448184728622437	1.5473055839538574	0.38441002368927
3	1.571575403213501	0.3856837749481201	1.5287985801696777	0.38654565811157227
4	1.5419232845306396	0.391960471868515	1.5345792770385742	0.38441002368927
5	1.5203474760055542	0.3975694477558136	1.5150266885757446	0.38547784090042114
6	1.5089731216430664	0.39423078298568726	1.512407660484314	0.38547784090042114
7	1.4935355186462402	0.39316239953041077	1.5138927698135376	0.38707953691482544
8	1.4649593830108643	0.39262819290161133	1.5210703611373901	0.38547784090042114
9	1.4262537956237793	0.39703527092933655	1.5312851667404175	0.378537118434906
10	1.402163028717041	0.4127938151359558	1.5428130626678467	0.36305391788482666
11	1.3578321933746338	0.4101228713989258	1.578418493270874	0.36145222187042236
12	1.2969428300857544	0.44257479906082153	1.664114236831665	0.3774693012237549
13	1.2380824089050293	0.4611378312110901	1.6337848901748657	0.36145222187042236
14	1.1559597253799438	0.4997329115867615	1.882697343826294	0.3758676052093506
15	1.1135425567626953	0.5245726704597473	1.7353991270065308	0.3619861304759979
16	1.020390272140503	0.5643696784973145	1.7935956716537476	0.3593166172504425
17	0.9574552178382874	0.6040331125259399	2.0075457096099854	0.3566471040248871
18	0.8873864412307739	0.6414262652397156	2.0037779808044434	0.35290977358818054
19	0.8287351131439209	0.6622596383094788	2.28057861328125	0.36732515692710876
20	0.7847808599472046	0.6883012652397156	2.170321226119995	0.3577148914337158
