epoch,accuracy,loss,val_accuracy,val_loss
0,0.29120880365371704,2.342149257659912,0.05128205195069313,2.4860167503356934
1,0.3186813294887543,2.33233642578125,0.05128205195069313,2.489560604095459
2,0.3351648449897766,2.2510786056518555,0.05128205195069313,2.443791389465332
3,0.3076923191547394,2.2862401008605957,0.05128205195069313,2.426034450531006
4,0.25824177265167236,2.240429401397705,0.05128205195069313,2.4140074253082275
5,0.2747252881526947,2.2769415378570557,0.05128205195069313,2.401503562927246
6,0.3461538553237915,2.279261827468872,0.05128205195069313,2.375234365463257
0,0.20192307233810425,2.2193422317504883,0.02222222276031971,2.381477117538452
1,0.2211538404226303,2.2115228176116943,0.02222222276031971,2.375185251235962
2,0.24519230425357819,2.264103889465332,0.02222222276031971,2.378662347793579
3,0.20192307233810425,2.1707186698913574,0.06666667014360428,2.401418447494507
4,0.22596153616905212,2.20793080329895,0.02222222276031971,2.3361921310424805
5,0.18269230425357819,2.2514164447784424,0.0,2.2911925315856934
6,0.17788460850715637,2.2193970680236816,0.0,2.2940866947174072
0,0.1587301641702652,2.203735113143921,0.0,2.2850658893585205
1,0.25925925374031067,2.197072744369507,0.0,2.2393929958343506
2,0.27513226866722107,2.191988945007324,0.024390242993831635,2.217871904373169
3,0.2698412835597992,2.1278209686279297,0.0731707289814949,2.17004132270813
4,0.27513226866722107,2.1720826625823975,0.09756097197532654,2.1442508697509766
5,0.24867725372314453,2.2286598682403564,0.31707316637039185,2.1372263431549072
6,0.24338623881340027,2.115041494369507,0.31707316637039185,2.1048879623413086
