epoch,accuracy,loss,val_accuracy,val_loss
0,0.08760683983564377,2.8291900157928467,0.009999999776482582,2.831418037414551
1,0.10897435992956161,2.8173511028289795,0.009999999776482582,2.8296966552734375
2,0.1388888955116272,2.8331856727600098,0.009999999776482582,2.8273134231567383
3,0.12393162399530411,2.805696487426758,0.009999999776482582,2.8263349533081055
0,0.13644859194755554,2.841292142868042,0.11940298229455948,2.672146797180176
1,0.15514019131660461,2.6146366596221924,0.08955223858356476,2.6335642337799072
0,0.11401869356632233,2.8938639163970947,0.04477611929178238,2.6695830821990967
1,0.13644859194755554,2.682513952255249,0.04477611929178238,2.620357036590576
2,0.11214952915906906,2.721677780151367,0.05970149114727974,2.6072921752929688
0,0.08411215245723724,2.8808460235595703,0.04477611929178238,2.5540459156036377
1,0.1214953288435936,2.6973538398742676,0.08955223858356476,2.564800977706909
2,0.11214952915906906,2.698765277862549,0.0746268630027771,2.4949164390563965
3,0.1439252346754074,2.7818100452423096,0.08955223858356476,2.448282241821289
0,0.099609375,2.640568971633911,0.15625,2.3479278087615967
1,0.130859375,2.79740571975708,0.125,2.404616355895996
2,0.125,2.712955951690674,0.171875,2.392673969268799
3,0.12890625,2.5854947566986084,0.234375,2.369297504425049
0,0.14743590354919434,2.8223190307617188,0.14000000059604645,2.362518310546875
1,0.13034188747406006,2.7183353900909424,0.18000000715255737,2.403620481491089
2,0.16239316761493683,2.69260835647583,0.17000000178813934,2.3557443618774414
3,0.1794871836900711,2.5605080127716064,0.17000000178813934,2.3559916019439697
0,0.1383928507566452,3.7726643085479736,0.2395833283662796,2.340017795562744
1,0.15625,3.1295700073242188,0.2291666716337204,2.3505287170410156
2,0.1830357164144516,2.8736441135406494,0.2395833283662796,2.3469600677490234
3,0.1964285671710968,2.600105047225952,0.25,2.3000001907348633
0,0.17249417304992676,4.308544158935547,0.17391304671764374,2.9452338218688965
1,0.17016316950321198,4.104866981506348,0.17391304671764374,2.9134793281555176
2,0.1678321659564972,3.885453462600708,0.17391304671764374,2.9108502864837646
3,0.17482517659664154,3.788203477859497,0.18478260934352875,3.1363844871520996
0,0.14128035306930542,2.806816816329956,0.14432989060878754,2.450608253479004
1,0.13024282455444336,2.620633125305176,0.22680412232875824,2.4340403079986572
2,0.13907285034656525,2.831256151199341,0.2164948433637619,2.4052951335906982
3,0.13686534762382507,2.7645022869110107,0.09278350323438644,2.403595447540283
0,0.16743119060993195,3.2023062705993652,0.2150537669658661,2.440458297729492
1,0.15596330165863037,3.1212871074676514,0.22580644488334656,2.316821336746216
2,0.16972477734088898,3.192131280899048,0.20430107414722443,2.3774030208587646
3,0.1651376187801361,3.1171953678131104,0.20430107414722443,2.4062981605529785
0,0.17158177495002747,3.072032928466797,0.22499999403953552,2.3834221363067627
1,0.17426273226737976,2.730368137359619,0.16249999403953552,2.3699488639831543
2,0.1340482532978058,2.5648934841156006,0.17499999701976776,2.3841922283172607
3,0.15549597144126892,2.609103202819824,0.20000000298023224,2.358332872390747
0,0.1740088164806366,2.7968478202819824,0.1855670064687729,2.388308048248291
1,0.14757709205150604,2.6481406688690186,0.1649484485387802,2.395658254623413
2,0.18281938135623932,2.611311674118042,0.20618556439876556,2.354719877243042
3,0.14977973699569702,2.597919225692749,0.17525772750377655,2.4068102836608887
