epoch,accuracy,loss,val_accuracy,val_loss
0,0.10470085591077805,2.80625581741333,0.10999999940395355,2.8212878704071045
1,0.14957265555858612,2.7383227348327637,0.11999999731779099,2.806630849838257
2,0.1816239356994629,2.679835557937622,0.14000000059604645,2.785111427307129
3,0.1538461595773697,2.647519588470459,0.14000000059604645,2.7639222145080566
4,0.17735043168067932,2.619450330734253,0.1599999964237213,2.727405309677124
0,0.234375,2.514293909072876,0.1458333283662796,2.700895071029663
1,0.2276785671710968,2.449894666671753,0.2708333432674408,2.611494302749634
2,0.2232142835855484,2.4256980419158936,0.28125,2.514418363571167
3,0.2366071492433548,2.3704872131347656,0.25,2.482919692993164
4,0.2879464328289032,2.3376383781433105,0.2708333432674408,2.4629406929016113
0,0.21212121844291687,2.4564175605773926,0.16304348409175873,2.770505666732788
1,0.18648017942905426,2.389817476272583,0.16304348409175873,2.774538278579712
2,0.21212121844291687,2.3530757427215576,0.20652173459529877,2.492500066757202
3,0.22843822836875916,2.3458099365234375,0.17391304671764374,2.5296332836151123
4,0.2354312390089035,2.3331122398376465,0.16304348409175873,2.4880754947662354
0,0.189845472574234,2.4511613845825195,0.25773194432258606,2.450230360031128
0,0.10042735189199448,2.8151142597198486,0.14000000059604645,2.8741204738616943
0,0.9014084339141846,0.8525074124336243,0.0,1.8272196054458618
1,0.98591548204422,0.5445927381515503,0.0,1.8008049726486206
2,0.98591548204422,0.48944178223609924,0.0,1.8108121156692505
3,0.98591548204422,0.4512861669063568,0.0,1.8299394845962524
4,0.98591548204422,0.453019380569458,0.0,1.8311468362808228
0,0.98591548204422,0.4829278290271759,0.0,1.799773931503296
1,0.98591548204422,0.46283721923828125,0.0,1.7995798587799072
2,0.98591548204422,0.4934125542640686,0.0,1.7885602712631226
3,0.98591548204422,0.49175557494163513,0.0,1.7808208465576172
4,0.98591548204422,0.45392394065856934,0.0,1.776579737663269
0,0.9154929518699646,0.7513958215713501,0.0,2.1573517322540283
1,0.98591548204422,0.5041809678077698,0.0,2.0330517292022705
2,0.98591548204422,0.4890938401222229,0.0,1.9838396310806274
3,0.98591548204422,0.47368869185447693,0.0,1.9470239877700806
4,0.98591548204422,0.4533955156803131,0.0,1.9153478145599365
5,0.98591548204422,0.45862486958503723,0.0,1.890443205833435
6,0.98591548204422,0.4771629571914673,0.0,1.8661166429519653
7,0.98591548204422,0.4607284963130951,0.0,1.8459742069244385
8,0.98591548204422,0.48283326625823975,0.0,1.8220452070236206
9,0.98591548204422,0.4168369174003601,0.0,1.8258662223815918
0,0.9886040091514587,0.4924095869064331,0.0,1.801824688911438
1,0.994301974773407,0.39750924706459045,0.0,1.7556209564208984
0,0.25961539149284363,2.146085023880005,0.0,2.4276864528656006
1,0.32211539149284363,1.9401270151138306,0.0,2.440037727355957
2,0.3173076808452606,1.8675035238265991,0.0,2.4451537132263184
3,0.375,1.836725115776062,0.02222222276031971,2.4189021587371826
4,0.3365384638309479,1.7905418872833252,0.4000000059604645,2.172034978866577
5,0.3461538553237915,1.7721182107925415,0.2666666805744171,1.9787704944610596
6,0.3125,1.7167561054229736,0.3777777850627899,1.884247899055481
0,0.3743315637111664,1.7070099115371704,0.4749999940395355,1.883914589881897
1,0.3582887649536133,1.6171294450759888,0.4749999940395355,1.927638292312622
2,0.47058823704719543,1.5199730396270752,0.4749999940395355,1.99431574344635
3,0.4491978585720062,1.5481451749801636,0.4749999940395355,1.9705784320831299
0,0.4065934121608734,1.6704431772232056,0.41025641560554504,1.802839994430542
1,0.4780219793319702,1.5860340595245361,0.41025641560554504,1.7985135316848755
2,0.5164835453033447,1.5397800207138062,0.41025641560554504,1.80510675907135
3,0.4780219793319702,1.5178266763687134,0.41025641560554504,1.8940426111221313
4,0.4890109896659851,1.4301139116287231,0.41025641560554504,1.8986178636550903
0,0.4021163880825043,1.6450763940811157,0.4146341383457184,1.7455745935440063
1,0.41798943281173706,1.6059402227401733,0.4146341383457184,1.6737257242202759
2,0.380952388048172,1.571553349494934,0.4146341383457184,1.5538140535354614
3,0.4444444477558136,1.5290517807006836,0.4146341383457184,1.6406478881835938
4,0.45502644777297974,1.5166393518447876,0.4878048896789551,1.482791781425476
5,0.43386244773864746,1.5350728034973145,0.5609756112098694,1.3773002624511719
6,0.5079365372657776,1.430660367012024,0.6341463327407837,1.3380587100982666
0,0.2544642984867096,1.8012266159057617,0.0833333358168602,1.8142447471618652
